latitud,longitud,code,id,state_id,name
16.413381,-97.153715,20491,42000000-0000-0000-0000-000000001506,40000000-0000-0000-0000-000000000020,Santiago Textitlan
17.165908,-97.202329,20492,42000000-0000-0000-0000-000000001507,40000000-0000-0000-0000-000000000020,Santiago Tilantongo
17.273703,-97.1911,20493,42000000-0000-0000-0000-000000001508,40000000-0000-0000-0000-000000000020,Santiago Tillo
17.013685,-96.594378,20494,42000000-0000-0000-0000-000000001509,40000000-0000-0000-0000-000000000020,Santiago Tlazoyaltepec
16.003409,-96.132973,20495,42000000-0000-0000-0000-000000001510,40000000-0000-0000-0000-000000000020,Santiago Xanica
17.173523,-96.255386,20496,42000000-0000-0000-0000-000000001511,40000000-0000-0000-0000-000000000020,Santiago Xiacui
16.133206,-97.16097,20497,42000000-0000-0000-0000-000000001512,40000000-0000-0000-0000-000000000020,Santiago Yaitepec
17.200898,-95.420249,20498,42000000-0000-0000-0000-000000001513,40000000-0000-0000-0000-000000000020,Santiago Yaveo
17.281536,-97.34111,20499,42000000-0000-0000-0000-000000001514,40000000-0000-0000-0000-000000000020,Santiago Yolomecatl
16.522416,-97.343579,20500,42000000-0000-0000-0000-000000001515,40000000-0000-0000-0000-000000000020,Santiago Yosondua
17.362953,-98.114706,20501,42000000-0000-0000-0000-000000001516,40000000-0000-0000-0000-000000000020,Santiago Yucuyachi
17.093382,-95.545386,20502,42000000-0000-0000-0000-000000001517,40000000-0000-0000-0000-000000000020,Santiago Zacatepec
17.131404,-96.14317,20503,42000000-0000-0000-0000-000000001518,40000000-0000-0000-0000-000000000020,Santiago Zoochila
17.172876,-96.371194,20504,42000000-0000-0000-0000-000000001519,40000000-0000-0000-0000-000000000020,Nuevo Zoquiapam
16.351857,-94.460707,20505,42000000-0000-0000-0000-000000001520,40000000-0000-0000-0000-000000000020,Santo Domingo Ingenio
17.040496,-96.120034,20506,42000000-0000-0000-0000-000000001521,40000000-0000-0000-0000-000000000020,Santo Domingo Albarradas
16.19587,-98.224135,20507,42000000-0000-0000-0000-000000001522,40000000-0000-0000-0000-000000000020,Santo Domingo Armenta
16.353079,-95.094453,20508,42000000-0000-0000-0000-000000001523,40000000-0000-0000-0000-000000000020,Santo Domingo Chihuitan
15.495882,-96.400508,20509,42000000-0000-0000-0000-000000001524,40000000-0000-0000-0000-000000000020,Santo Domingo de Morelos
16.545014,-97.315496,20510,42000000-0000-0000-0000-000000001525,40000000-0000-0000-0000-000000000020,Santo Domingo Ixcatlan
17.131883,-97.071456,20511,42000000-0000-0000-0000-000000001526,40000000-0000-0000-0000-000000000020,Santo Domingo Nuxaa
16.090313,-96.183744,20512,42000000-0000-0000-0000-000000001527,40000000-0000-0000-0000-000000000020,Santo Domingo Ozolotepec
16.491441,-95.082552,20513,42000000-0000-0000-0000-000000001528,40000000-0000-0000-0000-000000000020,Santo Domingo Petapa
17.201547,-96.065246,20514,42000000-0000-0000-0000-000000001529,40000000-0000-0000-0000-000000000020,Santo Domingo Roayaga
16.195541,-95.135538,20515,42000000-0000-0000-0000-000000001530,40000000-0000-0000-0000-000000000020,Santo Domingo Tehuantepec
16.352185,-97.133428,20516,42000000-0000-0000-0000-000000001531,40000000-0000-0000-0000-000000000020,Santo Domingo Teojomulco
16.572479,-96.031946,20517,42000000-0000-0000-0000-000000001532,40000000-0000-0000-0000-000000000020,Santo Domingo Tepuxtepec
17.242688,-97.204928,20518,42000000-0000-0000-0000-000000001533,40000000-0000-0000-0000-000000000020,Santo Domingo Tlatayapam
17.033751,-96.372769,20519,42000000-0000-0000-0000-000000001534,40000000-0000-0000-0000-000000000020,Santo Domingo Tomaltepec
17.40286,-97.575016,20520,42000000-0000-0000-0000-000000001535,40000000-0000-0000-0000-000000000020,Santo Domingo Tonala
17.363909,-97.21363,20521,42000000-0000-0000-0000-000000001536,40000000-0000-0000-0000-000000000020,Santo Domingo Tonaltepec
17.091995,-96.160466,20522,42000000-0000-0000-0000-000000001537,40000000-0000-0000-0000-000000000020,Santo Domingo Xagacia
17.314095,-97.203231,20523,42000000-0000-0000-0000-000000001538,40000000-0000-0000-0000-000000000020,Santo Domingo Yanhuitlan
17.370079,-97.405888,20524,42000000-0000-0000-0000-000000001539,40000000-0000-0000-0000-000000000020,Santo Domingo Yodohino
16.285809,-94.211405,20525,42000000-0000-0000-0000-000000001540,40000000-0000-0000-0000-000000000020,Santo Domingo Zanatepec
16.062435,-97.084001,20526,42000000-0000-0000-0000-000000001541,40000000-0000-0000-0000-000000000020,Santos Reyes Nopala
17.481676,-96.513916,20527,42000000-0000-0000-0000-000000001542,40000000-0000-0000-0000-000000000020,Santos Reyes Papalo
17.261592,-97.561796,20528,42000000-0000-0000-0000-000000001543,40000000-0000-0000-0000-000000000020,Santos Reyes Tepejillo
17.463987,-98.00163,20529,42000000-0000-0000-0000-000000001544,40000000-0000-0000-0000-000000000020,Santos Reyes Yucuna
16.503976,-96.401572,20530,42000000-0000-0000-0000-000000001545,40000000-0000-0000-0000-000000000020,Santo Tomas Jalieza
17.10247,-96.521752,20531,42000000-0000-0000-0000-000000001546,40000000-0000-0000-0000-000000000020,Santo Tomas Mazaltepec
17.084292,-97.454429,20532,42000000-0000-0000-0000-000000001547,40000000-0000-0000-0000-000000000020,Santo Tomas Ocotepec
16.161932,-96.350898,20533,42000000-0000-0000-0000-000000001548,40000000-0000-0000-0000-000000000020,Santo Tomas Tamazulapan
16.231279,-96.504184,20534,42000000-0000-0000-0000-000000001549,40000000-0000-0000-0000-000000000020,San Vicente Coatlan
16.421564,-97.01103,20535,42000000-0000-0000-0000-000000001550,40000000-0000-0000-0000-000000000020,San Vicente Lachixio
17.272434,-97.263222,20536,42000000-0000-0000-0000-000000001551,40000000-0000-0000-0000-000000000020,San Vicente Nunu
17.300521,-98.083331,20537,42000000-0000-0000-0000-000000001552,40000000-0000-0000-0000-000000000020,Silacayoapam
16.210373,-96.315737,20538,42000000-0000-0000-0000-000000001553,40000000-0000-0000-0000-000000000020,Sitio de Xitlapehua
17.101806,-96.491473,20539,42000000-0000-0000-0000-000000001554,40000000-0000-0000-0000-000000000020,Soledad Etla
17.402303,-97.342225,20540,42000000-0000-0000-0000-000000001555,40000000-0000-0000-0000-000000000020,Villa de Tamazulapam del Progreso
17.223624,-96.180805,20541,42000000-0000-0000-0000-000000001556,40000000-0000-0000-0000-000000000020,Tanetze de Zaragoza
16.340107,-96.451289,20542,42000000-0000-0000-0000-000000001557,40000000-0000-0000-0000-000000000020,Taniche
16.182306,-97.324585,20543,42000000-0000-0000-0000-000000001558,40000000-0000-0000-0000-000000000020,Tataltepec de Valdes
17.210716,-96.36538,20544,42000000-0000-0000-0000-000000001559,40000000-0000-0000-0000-000000000020,Teococuilco de Marcos Perez
18.07564,-97.041454,20545,42000000-0000-0000-0000-000000001560,40000000-0000-0000-0000-000000000020,Teotitlan de Flores Magon
17.014649,-96.310822,20546,42000000-0000-0000-0000-000000001561,40000000-0000-0000-0000-000000000020,Teotitlan del Valle
17.433476,-97.321217,20547,42000000-0000-0000-0000-000000001562,40000000-0000-0000-0000-000000000020,Teotongo
17.52293,-97.214391,20548,42000000-0000-0000-0000-000000001563,40000000-0000-0000-0000-000000000020,Tepelmeme Villa de Morelos
17.391608,-97.483002,20549,42000000-0000-0000-0000-000000001564,40000000-0000-0000-0000-000000000020,"Heroica Villa Tezoatlan de Segura y Luna, Cuna de la Independencia de Oaxaca"
17.003192,-96.345187,20550,42000000-0000-0000-0000-000000001565,40000000-0000-0000-0000-000000000020,San Jeronimo Tlacochahuaya
16.572025,-96.284517,20551,42000000-0000-0000-0000-000000001566,40000000-0000-0000-0000-000000000020,Tlacolula de Matamoros
17.51028,-97.255819,20552,42000000-0000-0000-0000-000000001567,40000000-0000-0000-0000-000000000020,Tlacotepec Plumas
17.042814,-96.38543,20553,42000000-0000-0000-0000-000000001568,40000000-0000-0000-0000-000000000020,Tlalixtac de Cabrera
17.153108,-96.013848,20554,42000000-0000-0000-0000-000000001569,40000000-0000-0000-0000-000000000020,Totontepec Villa de Morelos
16.551642,-96.455524,20555,42000000-0000-0000-0000-000000001570,40000000-0000-0000-0000-000000000020,Trinidad Zaachila
17.462147,-97.302071,20556,42000000-0000-0000-0000-000000001571,40000000-0000-0000-0000-000000000020,La Trinidad Vista Hermosa
16.282217,-94.494418,20557,42000000-0000-0000-0000-000000001572,40000000-0000-0000-0000-000000000020,Union Hidalgo
17.461817,-96.58488,20558,42000000-0000-0000-0000-000000001573,40000000-0000-0000-0000-000000000020,Valerio Trujano
17.462983,-96.181456,20559,42000000-0000-0000-0000-000000001574,40000000-0000-0000-0000-000000000020,San Juan Bautista Valle Nacional
16.595477,-96.255713,20560,42000000-0000-0000-0000-000000001575,40000000-0000-0000-0000-000000000020,Villa Diaz Ordaz
16.433046,-96.282092,20561,42000000-0000-0000-0000-000000001576,40000000-0000-0000-0000-000000000020,Yaxe
17.230634,-97.211791,20562,42000000-0000-0000-0000-000000001577,40000000-0000-0000-0000-000000000020,Magdalena Yodocono de Porfirio Diaz
16.274037,-96.47188,20563,42000000-0000-0000-0000-000000001578,40000000-0000-0000-0000-000000000020,Yogana
17.022204,-97.1751,20564,42000000-0000-0000-0000-000000001579,40000000-0000-0000-0000-000000000020,Yutanduchi de Guerrero
16.570258,-96.450212,20565,42000000-0000-0000-0000-000000001580,40000000-0000-0000-0000-000000000020,Villa de Zaachila
16.523493,-97.141996,20566,42000000-0000-0000-0000-000000001581,40000000-0000-0000-0000-000000000020,San Mateo Yucutindoo
17.451971,-98.232247,20567,42000000-0000-0000-0000-000000001582,40000000-0000-0000-0000-000000000020,Zapotitlan Lagunas
17.532351,-97.490533,20568,42000000-0000-0000-0000-000000001583,40000000-0000-0000-0000-000000000020,Zapotitlan Palmas
17.134261,-97.093321,20569,42000000-0000-0000-0000-000000001584,40000000-0000-0000-0000-000000000020,Santa Ines de Zaragoza
16.520007,-96.470828,20570,42000000-0000-0000-0000-000000001585,40000000-0000-0000-0000-000000000020,Zimatlan de Alvarez
19.061779,-97.570977,21001,42000000-0000-0000-0000-000000001586,40000000-0000-0000-0000-000000000021,Acajete
20.074766,-97.123745,21002,42000000-0000-0000-0000-000000001587,40000000-0000-0000-0000-000000000021,Acateno
18.120829,-98.025498,21003,42000000-0000-0000-0000-000000001588,40000000-0000-0000-0000-000000000021,Acatlan
18.584604,-97.470766,21004,42000000-0000-0000-0000-000000001589,40000000-0000-0000-0000-000000000021,Acatzingo
18.455407,-98.425505,21005,42000000-0000-0000-0000-000000001590,40000000-0000-0000-0000-000000000021,Acteopan
20.001968,-97.513852,21006,42000000-0000-0000-0000-000000001591,40000000-0000-0000-0000-000000000021,Ahuacatlan
18.342284,-98.151883,21007,42000000-0000-0000-0000-000000001592,40000000-0000-0000-0000-000000000021,Ahuatlan
20.024577,-98.094445,21008,42000000-0000-0000-0000-000000001593,40000000-0000-0000-0000-000000000021,Ahuazotepec
18.123876,-98.131688,21009,42000000-0000-0000-0000-000000001594,40000000-0000-0000-0000-000000000021,Ahuehuetitla
18.223913,-97.15299,21010,42000000-0000-0000-0000-000000001595,40000000-0000-0000-0000-000000000021,Ajalpan
18.01022,-98.322457,21011,42000000-0000-0000-0000-000000001596,40000000-0000-0000-0000-000000000021,Albino Zertuche
19.060146,-97.315281,21012,42000000-0000-0000-0000-000000001597,40000000-0000-0000-0000-000000000021,Aljojuca
18.220036,-97.175705,21013,42000000-0000-0000-0000-000000001598,40000000-0000-0000-0000-000000000021,Altepexi
20.025797,-97.47561,21014,42000000-0000-0000-0000-000000001599,40000000-0000-0000-0000-000000000021,Amixtlan
19.024061,-98.02417,21015,42000000-0000-0000-0000-000000001600,40000000-0000-0000-0000-000000000021,Amozoc
19.474808,-97.56119,21016,42000000-0000-0000-0000-000000001601,40000000-0000-0000-0000-000000000021,Aquixtla
19.502364,-97.27334,21017,42000000-0000-0000-0000-000000001602,40000000-0000-0000-0000-000000000021,Atempan
18.235406,-97.441254,21018,42000000-0000-0000-0000-000000001603,40000000-0000-0000-0000-000000000021,Atexcal
18.543185,-98.2603,21019,42000000-0000-0000-0000-000000001604,40000000-0000-0000-0000-000000000021,Atlixco
18.492124,-97.54495,21020,42000000-0000-0000-0000-000000001605,40000000-0000-0000-0000-000000000021,Atoyatempan
18.324135,-98.331539,21021,42000000-0000-0000-0000-000000001606,40000000-0000-0000-0000-000000000021,Atzala
18.492536,-98.345751,21022,42000000-0000-0000-0000-000000001607,40000000-0000-0000-0000-000000000021,Atzitzihuacan
18.535058,-97.19386,21023,42000000-0000-0000-0000-000000001608,40000000-0000-0000-0000-000000000021,Atzitzintla
18.111879,-98.232185,21024,42000000-0000-0000-0000-000000001609,40000000-0000-0000-0000-000000000021,Axutla
20.054977,-97.243789,21025,42000000-0000-0000-0000-000000001610,40000000-0000-0000-0000-000000000021,Ayotoxco de Guerrero
19.062858,-98.273326,21026,42000000-0000-0000-0000-000000001611,40000000-0000-0000-0000-000000000021,Calpan
18.105631,-97.284573,21027,42000000-0000-0000-0000-000000001612,40000000-0000-0000-0000-000000000021,Caltepec
20.021856,-97.452782,21028,42000000-0000-0000-0000-000000001613,40000000-0000-0000-0000-000000000021,Camocuautla
20.035025,-97.362382,21029,42000000-0000-0000-0000-000000001614,40000000-0000-0000-0000-000000000021,Caxhuacan
20.034372,-97.435616,21030,42000000-0000-0000-0000-000000001615,40000000-0000-0000-0000-000000000021,Coatepec
18.365452,-98.102718,21031,42000000-0000-0000-0000-000000001616,40000000-0000-0000-0000-000000000021,Coatzingo
18.122311,-98.48212,21032,42000000-0000-0000-0000-000000001617,40000000-0000-0000-0000-000000000021,Cohetzala
18.465954,-98.431376,21033,42000000-0000-0000-0000-000000001618,40000000-0000-0000-0000-000000000021,Cohuecan
19.075197,-98.182907,21034,42000000-0000-0000-0000-000000001619,40000000-0000-0000-0000-000000000021,Coronango
18.155952,-97.084961,21035,42000000-0000-0000-0000-000000001620,40000000-0000-0000-0000-000000000021,Coxcatlan
18.170149,-96.5933,21036,42000000-0000-0000-0000-000000001621,40000000-0000-0000-0000-000000000021,Coyomeapan
18.24159,-97.495081,21037,42000000-0000-0000-0000-000000001622,40000000-0000-0000-0000-000000000021,Coyotepec
18.550074,-97.493107,21038,42000000-0000-0000-0000-000000001623,40000000-0000-0000-0000-000000000021,Cuapiaxtla de Madero
19.54455,-97.474647,21039,42000000-0000-0000-0000-000000001624,40000000-0000-0000-0000-000000000021,Cuautempan
18.572057,-98.005752,21040,42000000-0000-0000-0000-000000001625,40000000-0000-0000-0000-000000000021,Cuautinchan
19.052165,-98.162392,21041,42000000-0000-0000-0000-000000001626,40000000-0000-0000-0000-000000000021,Cuautlancingo
18.291199,-98.110191,21042,42000000-0000-0000-0000-000000001627,40000000-0000-0000-0000-000000000021,Cuayuca de Andrade
20.010667,-97.311477,21043,42000000-0000-0000-0000-000000001628,40000000-0000-0000-0000-000000000021,Cuetzalan del Progreso
19.361922,-97.371867,21044,42000000-0000-0000-0000-000000001629,40000000-0000-0000-0000-000000000021,Cuyoaco
18.591774,-97.265459,21045,42000000-0000-0000-0000-000000001630,40000000-0000-0000-0000-000000000021,Chalchicomula de Sesma
18.371376,-97.24402,21046,42000000-0000-0000-0000-000000001631,40000000-0000-0000-0000-000000000021,Chapulco
18.175874,-98.361001,21047,42000000-0000-0000-0000-000000001632,40000000-0000-0000-0000-000000000021,Chiautla
19.121049,-98.280573,21048,42000000-0000-0000-0000-000000001633,40000000-0000-0000-0000-000000000021,Chiautzingo
20.054116,-97.562265,21049,42000000-0000-0000-0000-000000001634,40000000-0000-0000-0000-000000000021,Chiconcuautla
19.120093,-97.040376,21050,42000000-0000-0000-0000-000000001635,40000000-0000-0000-0000-000000000021,Chichiquila
18.310971,-98.344207,21051,42000000-0000-0000-0000-000000001636,40000000-0000-0000-0000-000000000021,Chietla
18.384404,-98.043224,21052,42000000-0000-0000-0000-000000001637,40000000-0000-0000-0000-000000000021,Chigmecatitlan
19.50176,-98.015151,21053,42000000-0000-0000-0000-000000001638,40000000-0000-0000-0000-000000000021,Chignahuapan
19.485008,-97.232252,21054,42000000-0000-0000-0000-000000001639,40000000-0000-0000-0000-000000000021,Chignautla
17.581206,-97.514198,21055,42000000-0000-0000-0000-000000001640,40000000-0000-0000-0000-000000000021,Chila
18.063276,-98.290356,21056,42000000-0000-0000-0000-000000001641,40000000-0000-0000-0000-000000000021,Chila de la Sal
20.142117,-98.12437,21057,42000000-0000-0000-0000-000000001642,40000000-0000-0000-0000-000000000021,Honey
19.151873,-97.110202,21058,42000000-0000-0000-0000-000000001643,40000000-0000-0000-0000-000000000021,Chilchotla
18.120181,-98.154739,21059,42000000-0000-0000-0000-000000001644,40000000-0000-0000-0000-000000000021,Chinantla
19.08313,-98.272703,21060,42000000-0000-0000-0000-000000001645,40000000-0000-0000-0000-000000000021,Domingo Arenas
18.295621,-96.571741,21061,42000000-0000-0000-0000-000000001646,40000000-0000-0000-0000-000000000021,Eloxochitlan
18.383043,-98.221484,21062,42000000-0000-0000-0000-000000001647,40000000-0000-0000-0000-000000000021,Epatlan
18.513009,-97.223046,21063,42000000-0000-0000-0000-000000001648,40000000-0000-0000-0000-000000000021,Esperanza
20.44013,-97.51077,21064,42000000-0000-0000-0000-000000001649,40000000-0000-0000-0000-000000000021,Francisco Z. Mena
18.593627,-97.423166,21065,42000000-0000-0000-0000-000000001650,40000000-0000-0000-0000-000000000021,General Felipe Angeles
18.052928,-98.071352,21066,42000000-0000-0000-0000-000000001651,40000000-0000-0000-0000-000000000021,Guadalupe
19.172323,-97.20337,21067,42000000-0000-0000-0000-000000001652,40000000-0000-0000-0000-000000000021,Guadalupe Victoria
20.071824,-97.444064,21068,42000000-0000-0000-0000-000000001653,40000000-0000-0000-0000-000000000021,Hermenegildo Galeana
18.461455,-98.322952,21069,42000000-0000-0000-0000-000000001654,40000000-0000-0000-0000-000000000021,Huaquechula
18.404359,-98.030278,21070,42000000-0000-0000-0000-000000001655,40000000-0000-0000-0000-000000000021,Huatlatlauca
20.102891,-98.030482,21071,42000000-0000-0000-0000-000000001656,40000000-0000-0000-0000-000000000021,Huauchinango
