scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000417,Malinaltepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002360,Mama,COVID-19,COVID-19,SUSPECTED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002360,Mama,INFLUENZA,Influenza,CONFIRMED,1,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002360,Mama,INFLUENZA,Influenza,SUSPECTED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000338,Manuel Doblado,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000338,Manuel Doblado,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,COVID-19,COVID-19,SUSPECTED,30,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,INFLUENZA,Influenza,CONFIRMED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,INFLUENZA,Influenza,SUSPECTED,30,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,MEASLES,Measles,CONFIRMED,2,2026-03-15 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,MEASLES,Measles,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000081,Manzanillo,RUBELLA,Rubella,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000845,Maravatio,MEASLES,Measles,CONFIRMED,1,2026-04-23 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002204,Martinez de la Torre,COVID-19,COVID-19,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002204,Martinez de la Torre,INFLUENZA,Influenza,CONFIRMED,1,2026-03-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002204,Martinez de la Torre,INFLUENZA,Influenza,SUSPECTED,2,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000418,Martir de Cuilapan,COVID-19,COVID-19,SUSPECTED,1,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000418,Martir de Cuilapan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000418,Martir de Cuilapan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000418,Martir de Cuilapan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000603,Mascota,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000603,Mascota,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000053,Matamoros,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000053,Matamoros,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001851,Matehuala,COVID-19,COVID-19,SUSPECTED,1,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001851,Matehuala,INFLUENZA,Influenza,CONFIRMED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001851,Matehuala,INFLUENZA,Influenza,SUSPECTED,1,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001072,Matias Romero Avendano,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001072,Matias Romero Avendano,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001888,Matlapa,COVID-19,COVID-19,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001888,Matlapa,INFLUENZA,Influenza,SUSPECTED,2,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001888,Matlapa,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001888,Matlapa,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002362,Maxcanu,INFLUENZA,Influenza,CONFIRMED,1,2026-04-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000604,Mazamitla,COVID-19,COVID-19,SUSPECTED,3,2026-03-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000604,Mazamitla,INFLUENZA,Influenza,SUSPECTED,3,2026-03-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000604,Mazamitla,MEASLES,Measles,CONFIRMED,1,2026-04-10 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000604,Mazamitla,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000604,Mazamitla,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000138,Mazatan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000138,Mazatan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002059,Mazatecochco de Jose Maria Morelos,COVID-19,COVID-19,SUSPECTED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002059,Mazatecochco de Jose Maria Morelos,INFLUENZA,Influenza,SUSPECTED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002059,Mazatecochco de Jose Maria Morelos,MEASLES,Measles,CONFIRMED,1,2026-03-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002059,Mazatecochco de Jose Maria Morelos,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002059,Mazatecochco de Jose Maria Morelos,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001902,Mazatlan,COVID-19,COVID-19,SUSPECTED,99,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001902,Mazatlan,INFLUENZA,Influenza,SUSPECTED,99,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001902,Mazatlan,MEASLES,Measles,CONFIRMED,13,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001902,Mazatlan,MEASLES,Measles,SUSPECTED,18,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001902,Mazatlan,RUBELLA,Rubella,SUSPECTED,18,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002207,Medellin de Bravo,COVID-19,COVID-19,SUSPECTED,2,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002207,Medellin de Bravo,INFLUENZA,Influenza,CONFIRMED,1,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002207,Medellin de Bravo,INFLUENZA,Influenza,SUSPECTED,2,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002207,Medellin de Bravo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002207,Medellin de Bravo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000723,Melchor Ocampo,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000723,Melchor Ocampo,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,COVID-19,COVID-19,SUSPECTED,224,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,DENGUE,Dengue fever,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,INFLUENZA,Influenza,CONFIRMED,29,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,INFLUENZA,Influenza,SUSPECTED,224,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,MEASLES,Measles,CONFIRMED,15,2026-03-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,MEASLES,Measles,SUSPECTED,28,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002364,Merida,RUBELLA,Rubella,SUSPECTED,28,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000496,Metepec,COVID-19,COVID-19,SUSPECTED,3,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000724,Metepec,COVID-19,COVID-19,SUSPECTED,4,2026-03-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000496,Metepec,INFLUENZA,Influenza,SUSPECTED,3,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000724,Metepec,INFLUENZA,Influenza,SUSPECTED,4,2026-03-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000724,Metepec,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000724,Metepec,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000498,Metztitlan,COVID-19,COVID-19,SUSPECTED,15,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000498,Metztitlan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000498,Metztitlan,INFLUENZA,Influenza,SUSPECTED,15,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,COVID-19,COVID-19,SUSPECTED,9,2026-04-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,INFLUENZA,Influenza,CONFIRMED,7,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,INFLUENZA,Influenza,SUSPECTED,9,2026-04-11 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,MEASLES,Measles,CONFIRMED,1,2026-03-31 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,MEASLES,Measles,SUSPECTED,152,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000013,Mexicali,RUBELLA,Rubella,SUSPECTED,152,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000305,Mezquital,COVID-19,COVID-19,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000305,Mezquital,INFLUENZA,Influenza,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000305,Mezquital,MEASLES,Measles,CONFIRMED,117,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000305,Mezquital,MEASLES,Measles,SUSPECTED,33,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000305,Mezquital,RUBELLA,Rubella,SUSPECTED,33,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002448,Mezquital del Oro,INFLUENZA,Influenza,CONFIRMED,1,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000606,Mezquitic,COVID-19,COVID-19,SUSPECTED,1,2026-05-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000606,Mezquitic,INFLUENZA,Influenza,SUSPECTED,1,2026-05-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000606,Mezquitic,MEASLES,Measles,CONFIRMED,1,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,COVID-19,COVID-19,CONFIRMED,2,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,COVID-19,COVID-19,SUSPECTED,205,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,INFLUENZA,Influenza,CONFIRMED,5,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,INFLUENZA,Influenza,SUSPECTED,205,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,MEASLES,Measles,CONFIRMED,7,2026-03-15 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,MEASLES,Measles,SUSPECTED,10,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000290,Miguel Hidalgo,RUBELLA,Rubella,SUSPECTED,10,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,COVID-19,COVID-19,SUSPECTED,10,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,INFLUENZA,Influenza,CONFIRMED,6,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,INFLUENZA,Influenza,SUSPECTED,10,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,MEASLES,Measles,CONFIRMED,1,2026-04-29 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000283,Milpa Alta,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000082,Minatitlan,COVID-19,COVID-19,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002210,Minatitlan,COVID-19,COVID-19,SUSPECTED,1,2026-03-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000082,Minatitlan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002210,Minatitlan,INFLUENZA,Influenza,SUSPECTED,1,2026-03-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000512,Mineral de la Reforma,COVID-19,COVID-19,SUSPECTED,66,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000512,Mineral de la Reforma,INFLUENZA,Influenza,CONFIRMED,5,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000512,Mineral de la Reforma,INFLUENZA,Influenza,SUSPECTED,66,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000512,Mineral de la Reforma,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000512,Mineral de la Reforma,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000500,Mineral del Monte,COVID-19,COVID-19,SUSPECTED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000500,Mineral del Monte,INFLUENZA,Influenza,SUSPECTED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000502,Mixquiahuala de Juarez,COVID-19,COVID-19,SUSPECTED,2,2026-05-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000502,Mixquiahuala de Juarez,INFLUENZA,Influenza,CONFIRMED,1,2026-03-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000502,Mixquiahuala de Juarez,INFLUENZA,Influenza,SUSPECTED,2,2026-05-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000420,Mochitlan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000420,Mochitlan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001903,Mocorito,MEASLES,Measles,CONFIRMED,1,2026-03-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001903,Mocorito,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001903,Mocorito,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001853,Moctezuma,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001853,Moctezuma,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000503,Molango de Escamilla,COVID-19,COVID-19,SUSPECTED,12,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000503,Molango de Escamilla,INFLUENZA,Influenza,SUSPECTED,12,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002450,Momax,INFLUENZA,Influenza,CONFIRMED,1,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000054,Monclova,INFLUENZA,Influenza,CONFIRMED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000054,Monclova,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000054,Monclova,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002451,Monte Escobedo,INFLUENZA,Influenza,CONFIRMED,1,2026-03-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000200,Montecristo de Guerrero,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000200,Montecristo de Guerrero,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001002,Montemorelos,COVID-19,COVID-19,SUSPECTED,3,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001002,Montemorelos,INFLUENZA,Influenza,CONFIRMED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001002,Montemorelos,INFLUENZA,Influenza,SUSPECTED,3,2026-05-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001002,Montemorelos,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001002,Montemorelos,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,COVID-19,COVID-19,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,COVID-19,COVID-19,SUSPECTED,26,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,INFLUENZA,Influenza,CONFIRMED,34,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,INFLUENZA,Influenza,SUSPECTED,26,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,MEASLES,Measles,CONFIRMED,11,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,MEASLES,Measles,SUSPECTED,29,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001003,Monterrey,RUBELLA,Rubella,SUSPECTED,29,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
