scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,COVID-19,COVID-19,SUSPECTED,16,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,DENGUE,Dengue fever,SUSPECTED,1,2026-04-07 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,INFLUENZA,Influenza,CONFIRMED,1,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,INFLUENZA,Influenza,SUSPECTED,16,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,MEASLES,Measles,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002031,Reynosa,RUBELLA,Rubella,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000007,Rincon de Romos,COVID-19,COVID-19,SUSPECTED,25,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000007,Rincon de Romos,INFLUENZA,Influenza,SUSPECTED,25,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002240,Rio Blanco,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002240,Rio Blanco,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002032,Rio Bravo,MEASLES,Measles,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002032,Rio Bravo,RUBELLA,Rubella,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002459,Rio Grande,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002459,Rio Grande,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000954,Rosamorada,MEASLES,Measles,CONFIRMED,1,2026-05-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000954,Rosamorada,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000954,Rosamorada,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001904,Rosario,MEASLES,Measles,CONFIRMED,2,2026-04-30 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001904,Rosario,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001904,Rosario,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000160,Sabanilla,MEASLES,Measles,CONFIRMED,1,2026-04-07 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000064,Sabinas,COVID-19,COVID-19,SUSPECTED,7,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000064,Sabinas,DENGUE,Dengue fever,SUSPECTED,1,2026-05-09 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000064,Sabinas,INFLUENZA,Influenza,SUSPECTED,7,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000064,Sabinas,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000064,Sabinas,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001008,Sabinas Hidalgo,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001008,Sabinas Hidalgo,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000871,Sahuayo,MEASLES,Measles,CONFIRMED,2,2026-04-11 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000871,Sahuayo,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000871,Sahuayo,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002460,Sain Alto,COVID-19,COVID-19,SUSPECTED,2,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002460,Sain Alto,INFLUENZA,Influenza,SUSPECTED,2,2026-05-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000357,Salamanca,COVID-19,COVID-19,SUSPECTED,2,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000357,Salamanca,INFLUENZA,Influenza,SUSPECTED,2,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000357,Salamanca,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000357,Salamanca,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001094,Salina Cruz,COVID-19,COVID-19,SUSPECTED,7,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001094,Salina Cruz,INFLUENZA,Influenza,SUSPECTED,7,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001094,Salina Cruz,MEASLES,Measles,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001094,Salina Cruz,RUBELLA,Rubella,SUSPECTED,3,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001856,Salinas,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001856,Salinas,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001009,Salinas Victoria,MEASLES,Measles,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001009,Salinas Victoria,RUBELLA,Rubella,SUSPECTED,6,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,COVID-19,COVID-19,CONFIRMED,1,2026-05-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,COVID-19,COVID-19,SUSPECTED,8,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,DENGUE,Dengue fever,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,INFLUENZA,Influenza,CONFIRMED,3,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,INFLUENZA,Influenza,SUSPECTED,8,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,MEASLES,Measles,CONFIRMED,78,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,MEASLES,Measles,SUSPECTED,26,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000066,Saltillo,RUBELLA,Rubella,SUSPECTED,26,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000161,Salto de Agua,INFLUENZA,Influenza,CONFIRMED,1,2026-05-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001905,Salvador Alvarado,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001905,Salvador Alvarado,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000874,Salvador Escalante,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000874,Salvador Escalante,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000358,Salvatierra,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000358,Salvatierra,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001099,San Agustin Etla,COVID-19,COVID-19,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001099,San Agustin Etla,INFLUENZA,Influenza,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000513,San Agustin Tlaxiaca,COVID-19,COVID-19,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000513,San Agustin Tlaxiaca,INFLUENZA,Influenza,CONFIRMED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000513,San Agustin Tlaxiaca,INFLUENZA,Influenza,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001102,San Agustin Yatareni,COVID-19,COVID-19,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001102,San Agustin Yatareni,INFLUENZA,Influenza,SUSPECTED,1,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001098,San Agustin de las Juntas,COVID-19,COVID-19,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001098,San Agustin de las Juntas,INFLUENZA,Influenza,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001103,San Andres Cabecera Nueva,COVID-19,COVID-19,SUSPECTED,1,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001103,San Andres Cabecera Nueva,INFLUENZA,Influenza,SUSPECTED,1,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001704,San Andres Cholula,COVID-19,COVID-19,SUSPECTED,2,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001704,San Andres Cholula,INFLUENZA,Influenza,SUSPECTED,2,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001704,San Andres Cholula,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001704,San Andres Cholula,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002243,San Andres Tuxtla,COVID-19,COVID-19,SUSPECTED,3,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002243,San Andres Tuxtla,INFLUENZA,Influenza,SUSPECTED,3,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001117,San Andres Zautla,COVID-19,COVID-19,SUSPECTED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001117,San Andres Zautla,INFLUENZA,Influenza,SUSPECTED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001122,San Antonio de la Cal,COVID-19,COVID-19,SUSPECTED,4,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001122,San Antonio de la Cal,INFLUENZA,Influenza,SUSPECTED,4,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000743,San Antonio la Isla,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000743,San Antonio la Isla,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001130,San Bartolo Coyotepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001130,San Bartolo Coyotepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001140,San Carlos Yautepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001140,San Carlos Yautepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,COVID-19,COVID-19,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,INFLUENZA,Influenza,CONFIRMED,2,2026-04-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,INFLUENZA,Influenza,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,MEASLES,Measles,CONFIRMED,2,2026-04-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,MEASLES,Measles,SUSPECTED,45,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000162,San Cristobal de las Casas,RUBELLA,Rubella,SUSPECTED,45,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000002091,San Damian Texoloc,COVID-19,COVID-19,SUSPECTED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000002091,San Damian Texoloc,INFLUENZA,Influenza,SUSPECTED,2,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000317,San Dimas,COVID-19,COVID-19,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000317,San Dimas,INFLUENZA,Influenza,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001148,San Esteban Atatlahuca,COVID-19,COVID-19,SUSPECTED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001148,San Esteban Atatlahuca,INFLUENZA,Influenza,SUSPECTED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001149,San Felipe Jalapa de Diaz,COVID-19,COVID-19,SUSPECTED,3,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001149,San Felipe Jalapa de Diaz,INFLUENZA,Influenza,SUSPECTED,3,2026-04-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001149,San Felipe Jalapa de Diaz,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001149,San Felipe Jalapa de Diaz,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001151,San Felipe Usila,COVID-19,COVID-19,SUSPECTED,2,2026-05-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001151,San Felipe Usila,INFLUENZA,Influenza,SUSPECTED,2,2026-05-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000744,San Felipe del Progreso,COVID-19,COVID-19,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000744,San Felipe del Progreso,INFLUENZA,Influenza,SUSPECTED,2,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000744,San Felipe del Progreso,MEASLES,Measles,CONFIRMED,1,2026-04-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000744,San Felipe del Progreso,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000744,San Felipe del Progreso,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000163,San Fernando,MEASLES,Measles,CONFIRMED,2,2026-05-10 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000163,San Fernando,MEASLES,Measles,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000163,San Fernando,RUBELLA,Rubella,SUSPECTED,4,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001165,San Francisco Telixtlahuaca,COVID-19,COVID-19,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001165,San Francisco Telixtlahuaca,INFLUENZA,Influenza,SUSPECTED,3,2026-04-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000011,San Francisco de los Romo,COVID-19,COVID-19,SUSPECTED,35,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000011,San Francisco de los Romo,INFLUENZA,Influenza,SUSPECTED,35,2026-04-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000011,San Francisco de los Romo,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000011,San Francisco de los Romo,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000361,San Francisco del Rincon,MEASLES,Measles,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000361,San Francisco del Rincon,RUBELLA,Rubella,SUSPECTED,2,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000658,San Gabriel,MEASLES,Measles,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000000658,San Gabriel,RUBELLA,Rubella,SUSPECTED,5,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001709,San Gabriel Chilac,COVID-19,COVID-19,SUSPECTED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001709,San Gabriel Chilac,INFLUENZA,Influenza,SUSPECTED,1,2026-05-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001710,San Gregorio Atzompa,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001710,San Gregorio Atzompa,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001906,San Ignacio,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001906,San Ignacio,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001982,San Ignacio Rio Muerto,DENGUE,Dengue fever,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001172,San Jacinto Amilpas,COVID-19,COVID-19,SUSPECTED,4,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001172,San Jacinto Amilpas,INFLUENZA,Influenza,SUSPECTED,4,2026-04-21 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001817,San Joaquin,MEASLES,Measles,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001817,San Joaquin,RUBELLA,Rubella,SUSPECTED,1,2026-06-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001186,San Jose Tenango,COVID-19,COVID-19,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001186,San Jose Tenango,INFLUENZA,Influenza,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001087,San Jose del Progreso,COVID-19,COVID-19,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000001087,San Jose del Progreso,INFLUENZA,Influenza,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000794,San Jose del Rincon,COVID-19,COVID-19,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000794,San Jose del Rincon,INFLUENZA,Influenza,SUSPECTED,4,2026-04-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
MUNICIPALITY,42000000-0000-0000-0000-000000000794,San Jose del Rincon,MEASLES,Measles,CONFIRMED,1,2026-04-18 00:00:00,,ACTIVE,EFES_ABIERTO,2026-06-02
MUNICIPALITY,42000000-0000-0000-0000-000000001192,San Juan Bautista Cuicatlan,COVID-19,COVID-19,SUSPECTED,1,2026-05-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-06-01
